process_id,task,start_time,end_time,user,user_group,industry,service_charge
890,Review Documents,05-05-2020 19:03:10,05-05-2020 21:06:42,Freddy,Operations,Federal,8000
890,Automated Scoreboarding,05-05-2020 21:11:42,05-05-2020 21:18:26,SYSTEM,SYSTEM,Federal,8000
890,Update Backend Systems,05-05-2020 21:23:26,05-05-2020 21:38:11,RPA,SYSTEM,Federal,8000
890,Notification Review Request Completed,05-05-2020 21:43:11,05-05-2020 21:49:40,SYSTEM,SYSTEM,Federal,8000
891,New Client Onboarding Request,06-05-2020 18:00:00,06-05-2020 18:37:31,Francis,Sales,Insurance,45000
891,Review Documents,06-05-2020 18:42:31,06-05-2020 18:52:16,Jane,Operations,Insurance,45000
891,Automated Scoreboarding,06-05-2020 18:57:16,06-05-2020 19:09:23,SYSTEM,SYSTEM,Insurance,45000
891,Update Backend Systems,06-05-2020 19:14:23,06-05-2020 19:30:09,RPA,SYSTEM,Insurance,45000
891,Notification Review Request Completed,06-05-2020 19:35:09,06-05-2020 19:41:42,SYSTEM,SYSTEM,Insurance,45000
892,New Client Onboarding Request,07-05-2020 18:00:00,07-05-2020 18:40:39,Nick,Sales,Finance,10000
892,Review Documents,07-05-2020 18:45:39,07-05-2020 18:58:20,Jane,Operations,Finance,10000
892,Automated Scoreboarding,07-05-2020 19:03:20,07-05-2020 19:07:43,SYSTEM,SYSTEM,Finance,10000
892,Update Backend Systems,07-05-2020 19:12:43,07-05-2020 19:41:32,RPA,SYSTEM,Finance,10000
892,Notification Review Request Completed,07-05-2020 19:46:32,07-05-2020 19:50:44,SYSTEM,SYSTEM,Finance,10000
893,New Client Onboarding Request,08-05-2020 18:00:00,08-05-2020 18:34:52,Nick,Sales,Finance,10000
893,Review Documents,08-05-2020 19:39:52,08-05-2020 19:58:40,Rod,Operations,Finance,10000
893,Automated Scoreboarding,08-05-2020 20:03:40,08-05-2020 20:07:55,SYSTEM,SYSTEM,Finance,10000
893,Update Backend Systems,08-05-2020 20:12:55,08-05-2020 20:29:38,RPA,SYSTEM,Finance,10000
893,Notification Review Request Completed,08-05-2020 20:34:38,08-05-2020 20:38:21,SYSTEM,SYSTEM,Finance,10000
894,New Client Onboarding Request,09-05-2020 18:00:00,09-05-2020 19:56:35,Nick,Sales,Healthcare,15000
894,Review Documents,09-05-2020 21:01:35,09-05-2020 21:18:29,Rod,Operations,Healthcare,15000
894,Automated Scoreboarding,09-05-2020 21:23:29,09-05-2020 21:31:36,SYSTEM,SYSTEM,Healthcare,15000
894,Update Backend Systems,09-05-2020 21:36:36,09-05-2020 21:49:37,RPA,SYSTEM,Healthcare,15000
894,Notification Review Request Completed,09-05-2020 21:54:37,09-05-2020 22:02:01,SYSTEM,SYSTEM,Healthcare,15000
895,New Client Onboarding Request,10-05-2020 18:00:00,10-05-2020 19:12:15,Nick,Sales,Federal,3000
895,Review Documents,10-05-2020 20:17:15,10-05-2020 22:31:48,Rod,Operations,Federal,3000
895,Automated Scoreboarding,10-05-2020 22:36:48,10-05-2020 22:41:29,SYSTEM,SYSTEM,Federal,3000
895,Update Backend Systems,10-05-2020 22:46:29,10-05-2020 22:57:03,RPA,SYSTEM,Federal,3000
895,Notification Review Request Completed,10-05-2020 23:02:03,10-05-2020 23:05:00,SYSTEM,SYSTEM,Federal,3000
896,New Client Onboarding Request,11-05-2020 18:00:00,11-05-2020 18:20:26,Tom,Sales,Healthcare,15000
896,Review Documents,11-05-2020 18:25:26,11-05-2020 18:51:03,Jane,Operations,Healthcare,15000
896,Automated Scoreboarding,11-05-2020 18:56:03,11-05-2020 18:59:45,SYSTEM,SYSTEM,Healthcare,15000
896,Update Backend Systems,11-05-2020 19:04:45,11-05-2020 19:24:29,RPA,SYSTEM,Healthcare,15000
896,Notification Review Request Completed,11-05-2020 19:29:29,11-05-2020 19:35:51,SYSTEM,SYSTEM,Healthcare,15000
897,New Client Onboarding Request,12-05-2020 18:00:00,12-05-2020 20:56:50,Francis,Sales,Healthcare,20000
897,Review Documents,12-05-2020 21:01:50,12-05-2020 21:25:21,Freddy,Operations,Healthcare,20000
897,Automated Scoreboarding,12-05-2020 21:30:21,12-05-2020 21:36:46,SYSTEM,SYSTEM,Healthcare,20000
897,Update Backend Systems,12-05-2020 21:41:46,12-05-2020 21:58:51,RPA,SYSTEM,Healthcare,20000
897,Notification Review Request Completed,12-05-2020 22:03:51,12-05-2020 22:09:50,SYSTEM,SYSTEM,Healthcare,20000
898,New Client Onboarding Request,13-05-2020 18:00:00,13-05-2020 18:18:55,Francis,Sales,Insurance,45000
898,Review Documents,13-05-2020 18:23:55,13-05-2020 18:37:30,Jane,Operations,Insurance,45000
898,Automated Scoreboarding,13-05-2020 18:42:30,13-05-2020 18:49:22,SYSTEM,SYSTEM,Insurance,45000
898,Update Backend Systems,13-05-2020 18:54:22,13-05-2020 19:21:15,RPA,SYSTEM,Insurance,45000
898,Notification Review Request Completed,13-05-2020 19:26:15,13-05-2020 19:35:18,SYSTEM,SYSTEM,Insurance,45000
899,New Client Onboarding Request,14-05-2020 18:00:00,14-05-2020 18:40:24,Francis,Sales,Insurance,45000
899,Review Documents,14-05-2020 18:45:24,14-05-2020 18:57:01,Jane,Operations,Insurance,45000
899,Automated Scoreboarding,14-05-2020 19:02:01,14-05-2020 19:09:34,SYSTEM,SYSTEM,Insurance,45000
899,Update Backend Systems,14-05-2020 19:14:34,14-05-2020 19:29:10,RPA,SYSTEM,Insurance,45000
899,Notification Review Request Completed,14-05-2020 19:34:10,14-05-2020 19:40:13,SYSTEM,SYSTEM,Insurance,45000
900,New Client Onboarding Request,15-05-2020 18:00:00,15-05-2020 18:25:26,Nick,Sales,Insurance,45000
900,Review Documents,15-05-2020 18:30:26,15-05-2020 18:41:01,Freddy,Operations,Insurance,45000
900,Automated Scoreboarding,15-05-2020 18:46:01,15-05-2020 18:50:32,SYSTEM,SYSTEM,Insurance,45000
900,Update Backend Systems,15-05-2020 18:55:32,15-05-2020 19:12:11,RPA,SYSTEM,Insurance,45000
900,Notification Review Request Completed,15-05-2020 19:17:11,15-05-2020 19:27:01,SYSTEM,SYSTEM,Insurance,45000
901,New Client Onboarding Request,17-05-2020 18:00:00,17-05-2020 18:20:36,Clive,Sales,Telecom,49000
901,Review Documents,17-05-2020 18:25:36,17-05-2020 18:29:13,Jane,Operations,Telecom,49000
901,Automated Scoreboarding,17-05-2020 18:34:13,17-05-2020 18:39:26,SYSTEM,SYSTEM,Telecom,49000
901,Manual Scoreboarding,17-05-2020 18:44:26,17-05-2020 19:07:50,Sharon,Risk,Telecom,49000
901,Update Backend Systems,17-05-2020 19:12:50,17-05-2020 19:23:41,RPA,SYSTEM,Telecom,49000
901,Notification Review Request Completed,17-05-2020 19:28:41,17-05-2020 19:36:29,SYSTEM,SYSTEM,Telecom,49000
902,New Client Onboarding Request,18-05-2020 18:00:00,18-05-2020 18:09:41,Seb,Sales,Finance,12000
902,Review Documents,18-05-2020 18:14:41,18-05-2020 18:36:42,Jane,Operations,Finance,12000
902,Automated Scoreboarding,18-05-2020 18:41:42,18-05-2020 18:48:26,SYSTEM,SYSTEM,Finance,12000
902,Manual Scoreboarding,18-05-2020 18:53:26,18-05-2020 21:44:23,Sharon,Risk,Finance,12000
902,Update Backend Systems,18-05-2020 21:49:23,18-05-2020 22:10:46,RPA,SYSTEM,Finance,12000
902,Notification Review Request Completed,18-05-2020 22:15:46,18-05-2020 22:22:12,SYSTEM,SYSTEM,Finance,12000
903,New Client Onboarding Request,19-05-2020 18:00:00,19-05-2020 19:17:26,Nick,Sales,Insurance,45000
903,Review Documents,19-05-2020 19:22:26,19-05-2020 19:26:54,Jane,Operations,Insurance,45000
903,Automated Scoreboarding,19-05-2020 19:31:54,19-05-2020 19:36:42,SYSTEM,SYSTEM,Insurance,45000
903,Manual Scoreboarding,19-05-2020 19:41:42,19-05-2020 21:34:20,Susan,Risk,Insurance,45000
903,Update Backend Systems,19-05-2020 21:39:20,19-05-2020 21:47:49,RPA,SYSTEM,Insurance,45000
903,Notification Review Request Completed,19-05-2020 21:52:49,19-05-2020 21:59:52,SYSTEM,SYSTEM,Insurance,45000
904,New Client Onboarding Request,20-05-2020 18:00:00,20-05-2020 18:14:41,Clive,Sales,Federal,3000
904,Review Documents,20-05-2020 18:19:41,20-05-2020 20:26:25,Freddy,Operations,Federal,3000
904,Automated Scoreboarding,20-05-2020 20:31:25,20-05-2020 20:38:49,SYSTEM,SYSTEM,Federal,3000
904,Manual Scoreboarding,20-05-2020 20:43:49,20-05-2020 21:04:25,Susan,Risk,Federal,3000
904,Update Backend Systems,20-05-2020 21:09:25,20-05-2020 21:32:33,RPA,SYSTEM,Federal,3000
904,Notification Review Request Completed,20-05-2020 21:37:33,20-05-2020 21:41:41,SYSTEM,SYSTEM,Federal,3000
905,New Client Onboarding Request,21-05-2020 18:00:00,21-05-2020 18:20:05,Nick,Sales,Federal,6000
905,Review Documents,21-05-2020 19:25:05,21-05-2020 21:27:10,Rod,Operations,Federal,6000
905,Automated Scoreboarding,21-05-2020 21:32:10,21-05-2020 21:39:00,SYSTEM,SYSTEM,Federal,6000
905,Manual Scoreboarding,21-05-2020 21:44:00,21-05-2020 22:25:14,Susan,Risk,Federal,6000
905,Update Backend Systems,21-05-2020 22:30:14,21-05-2020 22:42:07,RPA,SYSTEM,Federal,6000
905,Notification Review Request Completed,21-05-2020 22:47:07,21-05-2020 22:53:11,SYSTEM,SYSTEM,Federal,6000
906,New Client Onboarding Request,22-05-2020 18:00:00,22-05-2020 18:40:15,Francis,Sales,Telecom,49000
906,Review Documents,22-05-2020 19:45:15,22-05-2020 20:19:12,Rod,Operations,Telecom,49000
906,Automated Scoreboarding,22-05-2020 20:24:12,22-05-2020 20:29:31,SYSTEM,SYSTEM,Telecom,49000
906,Manual Scoreboarding,22-05-2020 20:34:31,22-05-2020 20:59:54,Susan,Risk,Telecom,49000
906,Update Backend Systems,22-05-2020 21:04:54,22-05-2020 21:18:26,RPA,SYSTEM,Telecom,49000
906,Notification Review Request Completed,22-05-2020 21:23:26,22-05-2020 21:29:06,SYSTEM,SYSTEM,Telecom,49000
907,New Client Onboarding Request,23-05-2020 18:00:00,23-05-2020 18:27:58,Clive,Sales,Insurance,45000
907,Review Documents,23-05-2020 18:32:58,23-05-2020 18:38:09,Freddy,Operations,Insurance,45000
907,Automated Scoreboarding,23-05-2020 18:43:09,23-05-2020 18:49:03,SYSTEM,SYSTEM,Insurance,45000
907,Manual Scoreboarding,23-05-2020 18:54:03,23-05-2020 19:55:46,Susan,Risk,Insurance,45000
907,Update Backend Systems,23-05-2020 20:00:46,23-05-2020 20:15:33,RPA,SYSTEM,Insurance,45000
907,Notification Review Request Completed,23-05-2020 20:20:33,23-05-2020 20:27:52,SYSTEM,SYSTEM,Insurance,45000
908,New Client Onboarding Request,24-05-2020 18:00:00,24-05-2020 18:48:19,Nick,Sales,Finance,20000
908,Review Documents,24-05-2020 18:53:19,24-05-2020 18:58:47,Jane,Operations,Finance,20000
908,Automated Scoreboarding,24-05-2020 19:03:47,24-05-2020 19:09:20,SYSTEM,SYSTEM,Finance,20000
908,Manual Scoreboarding,24-05-2020 19:14:20,24-05-2020 20:47:12,Sam,Risk,Finance,20000
908,Update Backend Systems,24-05-2020 20:52:12,24-05-2020 21:11:43,RPA,SYSTEM,Finance,20000
908,Notification Review Request Completed,24-05-2020 21:16:43,24-05-2020 21:21:45,SYSTEM,SYSTEM,Finance,20000
909,New Client Onboarding Request,25-05-2020 18:00:00,25-05-2020 18:15:52,Francis,Sales,Finance,10000
909,Review Documents,25-05-2020 18:20:52,25-05-2020 18:41:28,Freddy,Operations,Finance,10000
909,Automated Scoreboarding,25-05-2020 18:46:28,25-05-2020 19:02:05,SYSTEM,SYSTEM,Finance,10000
909,Manual Scoreboarding,25-05-2020 19:07:05,25-05-2020 20:14:53,Susan,Risk,Finance,10000
909,Update Backend Systems,25-05-2020 20:19:53,25-05-2020 21:26:26,RPA,SYSTEM,Finance,10000
909,Notification Review Request Completed,25-05-2020 21:31:26,25-05-2020 21:37:20,SYSTEM,SYSTEM,Finance,10000
910,New Client Onboarding Request,26-05-2020 18:00:00,26-05-2020 19:21:34,Nick,Sales,Insurance,45000
910,Review Documents,26-05-2020 19:26:34,26-05-2020 19:43:09,Freddy,Operations,Insurance,45000
910,Automated Scoreboarding,26-05-2020 19:48:09,26-05-2020 19:53:26,SYSTEM,SYSTEM,Insurance,45000
910,Manual Scoreboarding,26-05-2020 19:58:26,26-05-2020 21:24:17,Susan,Risk,Insurance,45000
910,Update Backend Systems,26-05-2020 21:29:17,26-05-2020 21:45:14,RPA,SYSTEM,Insurance,45000
910,Notification Review Request Completed,26-05-2020 21:50:14,26-05-2020 21:54:30,SYSTEM,SYSTEM,Insurance,45000
911,New Client Onboarding Request,27-05-2020 18:00:00,27-05-2020 18:37:57,Francis,Sales,Telecom,49000
911,Review Documents,27-05-2020 18:42:57,27-05-2020 18:49:26,Jane,Operations,Telecom,49000
911,Automated Scoreboarding,27-05-2020 18:54:26,27-05-2020 19:01:05,SYSTEM,SYSTEM,Telecom,49000
911,Manual Scoreboarding,27-05-2020 19:06:05,27-05-2020 20:22:24,Sharon,Risk,Telecom,49000
911,Update Backend Systems,27-05-2020 20:27:24,27-05-2020 20:55:53,RPA,SYSTEM,Telecom,49000
911,Notification Review Request Completed,27-05-2020 21:00:53,27-05-2020 21:06:21,SYSTEM,SYSTEM,Telecom,49000
912,New Client Onboarding Request,28-05-2020 18:00:00,28-05-2020 18:30:10,Nick,Sales,Federal,8000
912,Review Documents,28-05-2020 19:35:10,28-05-2020 21:41:27,Rod,Operations,Federal,8000
912,Automated Scoreboarding,28-05-2020 21:46:27,28-05-2020 21:49:11,SYSTEM,SYSTEM,Federal,8000
912,Manual Scoreboarding,28-05-2020 21:54:11,28-05-2020 22:39:12,Susan,Risk,Federal,8000
912,Update Backend Systems,28-05-2020 22:44:12,28-05-2020 23:04:14,RPA,SYSTEM,Federal,8000
912,Notification Review Request Completed,28-05-2020 23:09:14,28-05-2020 23:11:51,SYSTEM,SYSTEM,Federal,8000
913,New Client Onboarding Request,29-05-2020 18:00:00,29-05-2020 18:31:16,Francis,Sales,Telecom,49000
913,Review Documents,29-05-2020 19:36:16,29-05-2020 19:39:17,Rod,Operations,Telecom,49000
913,Automated Scoreboarding,29-05-2020 19:44:17,29-05-2020 19:52:13,SYSTEM,SYSTEM,Telecom,49000
913,Manual Scoreboarding,29-05-2020 19:57:13,29-05-2020 20:40:36,Sharon,Risk,Telecom,49000
913,Update Backend Systems,29-05-2020 20:45:36,29-05-2020 20:53:12,RPA,SYSTEM,Telecom,49000
913,Notification Review Request Completed,29-05-2020 20:58:12,29-05-2020 21:01:59,SYSTEM,SYSTEM,Telecom,49000
914,New Client Onboarding Request,30-05-2020 18:00:00,30-05-2020 18:21:17,Francis,Sales,Insurance,45000
914,Review Documents,30-05-2020 19:26:17,30-05-2020 19:36:25,Rod,Operations,Insurance,45000
914,Automated Scoreboarding,30-05-2020 19:41:25,30-05-2020 19:44:41,SYSTEM,SYSTEM,Insurance,45000
914,Manual Scoreboarding,30-05-2020 19:49:41,30-05-2020 20:36:46,Susan,Risk,Insurance,45000
914,Update Backend Systems,30-05-2020 20:41:46,30-05-2020 20:56:55,RPA,SYSTEM,Insurance,45000
914,Notification Review Request Completed,30-05-2020 21:01:55,30-05-2020 21:09:02,SYSTEM,SYSTEM,Insurance,45000
915,New Client Onboarding Request,31-05-2020 18:00:00,31-05-2020 18:25:30,Clive,Sales,Finance,12000
915,Review Documents,31-05-2020 19:30:30,31-05-2020 19:41:25,Rod,Operations,Finance,12000
915,Automated Scoreboarding,31-05-2020 19:46:25,31-05-2020 19:52:13,SYSTEM,SYSTEM,Finance,12000
915,Manual Scoreboarding,31-05-2020 19:57:13,31-05-2020 20:11:15,Sharon,Risk,Finance,12000
915,Update Backend Systems,31-05-2020 20:16:15,31-05-2020 20:25:31,RPA,SYSTEM,Finance,12000
915,Notification Review Request Completed,31-05-2020 20:30:31,31-05-2020 20:35:08,SYSTEM,SYSTEM,Finance,12000
916,New Client Onboarding Request,01-06-2020 18:00:00,01-06-2020 18:12:15,Tom,Sales,Insurance,45000
916,Review Documents,01-06-2020 18:17:15,01-06-2020 18:35:51,Jane,Operations,Insurance,45000
916,Automated Scoreboarding,01-06-2020 18:40:51,01-06-2020 18:47:09,SYSTEM,SYSTEM,Insurance,45000
916,Manual Scoreboarding,01-06-2020 18:52:09,01-06-2020 20:18:46,Susan,Risk,Insurance,45000
916,Update Backend Systems,01-06-2020 20:23:46,01-06-2020 20:37:12,RPA,SYSTEM,Insurance,45000
916,Notification Review Request Completed,01-06-2020 20:42:12,01-06-2020 20:48:29,SYSTEM,SYSTEM,Insurance,45000
917,New Client Onboarding Request,02-06-2020 18:00:00,02-06-2020 18:29:39,Francis,Sales,Finance,10000
917,Review Documents,02-06-2020 18:34:39,02-06-2020 18:41:16,Jane,Operations,Finance,10000
917,Automated Scoreboarding,02-06-2020 18:46:16,02-06-2020 18:53:54,SYSTEM,SYSTEM,Finance,10000
917,Manual Scoreboarding,02-06-2020 18:58:54,02-06-2020 20:03:04,Susan,Risk,Finance,10000
917,Update Backend Systems,02-06-2020 20:08:04,02-06-2020 20:30:13,RPA,SYSTEM,Finance,10000
917,Notification Review Request Completed,02-06-2020 20:35:13,02-06-2020 20:40:22,SYSTEM,SYSTEM,Finance,10000
918,New Client Onboarding Request,03-06-2020 18:00:00,03-06-2020 18:24:55,Nick,Sales,Finance,12000
918,Review Documents,03-06-2020 19:29:55,03-06-2020 20:02:15,Rod,Operations,Finance,12000
918,Automated Scoreboarding,03-06-2020 20:07:15,03-06-2020 20:12:07,SYSTEM,SYSTEM,Finance,12000
918,Manual Scoreboarding,03-06-2020 20:17:07,03-06-2020 21:05:42,Sam,Risk,Finance,12000
918,Update Backend Systems,03-06-2020 21:10:42,03-06-2020 21:17:28,RPA,SYSTEM,Finance,12000
918,Notification Review Request Completed,03-06-2020 21:22:28,03-06-2020 21:28:17,SYSTEM,SYSTEM,Finance,12000
919,New Client Onboarding Request,04-06-2020 18:00:00,04-06-2020 18:38:32,Francis,Sales,Finance,12000
919,Review Documents,04-06-2020 19:43:32,04-06-2020 20:01:18,Rod,Operations,Finance,12000
919,Automated Scoreboarding,04-06-2020 20:06:18,04-06-2020 20:09:28,SYSTEM,SYSTEM,Finance,12000
919,Manual Scoreboarding,04-06-2020 20:14:28,04-06-2020 20:48:01,Sam,Risk,Finance,12000
919,Update Backend Systems,04-06-2020 20:53:01,04-06-2020 21:03:12,RPA,SYSTEM,Finance,12000
919,Notification Review Request Completed,04-06-2020 21:08:12,04-06-2020 21:13:21,SYSTEM,SYSTEM,Finance,12000
920,New Client Onboarding Request,05-06-2020 18:00:00,05-06-2020 18:43:42,Tom,Sales,Telecom,49000
920,Review Documents,05-06-2020 18:48:42,05-06-2020 18:59:27,Jane,Operations,Telecom,49000
920,Automated Scoreboarding,05-06-2020 19:04:27,05-06-2020 19:10:50,SYSTEM,SYSTEM,Telecom,49000
920,Manual Scoreboarding,05-06-2020 19:15:50,05-06-2020 21:19:11,Sam,Risk,Telecom,49000
920,Update Backend Systems,05-06-2020 21:24:11,05-06-2020 22:05:19,RPA,SYSTEM,Telecom,49000
920,Notification Review Request Completed,05-06-2020 22:10:19,05-06-2020 22:21:00,SYSTEM,SYSTEM,Telecom,49000
921,New Client Onboarding Request,06-06-2020 18:00:00,06-06-2020 18:09:48,Nick,Sales,Finance,10000
921,Review Documents,06-06-2020 19:14:48,06-06-2020 19:23:30,Rod,Operations,Finance,10000
921,Automated Scoreboarding,06-06-2020 19:28:30,06-06-2020 19:33:58,SYSTEM,SYSTEM,Finance,10000
921,Manual Scoreboarding,06-06-2020 19:38:58,06-06-2020 20:19:07,Sam,Risk,Finance,10000
921,Update Backend Systems,06-06-2020 20:24:07,06-06-2020 20:35:52,RPA,SYSTEM,Finance,10000
921,Notification Review Request Completed,06-06-2020 20:40:52,06-06-2020 20:46:53,SYSTEM,SYSTEM,Finance,10000
922,New Client Onboarding Request,07-06-2020 18:00:00,07-06-2020 18:21:19,Clive,Sales,Telecom,49000
922,Review Documents,07-06-2020 19:26:19,07-06-2020 19:38:07,Rod,Operations,Telecom,49000
922,Automated Scoreboarding,07-06-2020 19:43:07,07-06-2020 19:49:18,SYSTEM,SYSTEM,Telecom,49000
922,Manual Scoreboarding,07-06-2020 19:54:18,07-06-2020 20:21:19,Susan,Risk,Telecom,49000
922,Update Backend Systems,07-06-2020 20:26:19,07-06-2020 20:45:01,RPA,SYSTEM,Telecom,49000
922,Notification Review Request Completed,07-06-2020 20:50:01,07-06-2020 21:00:02,SYSTEM,SYSTEM,Telecom,49000
923,New Client Onboarding Request,08-06-2020 18:00:00,08-06-2020 18:46:26,Clive,Sales,Telecom,49000
923,Review Documents,08-06-2020 18:51:26,08-06-2020 19:10:02,Freddy,Operations,Telecom,49000
923,Automated Scoreboarding,08-06-2020 19:15:02,08-06-2020 19:20:38,SYSTEM,SYSTEM,Telecom,49000
923,Manual Scoreboarding,08-06-2020 19:25:38,08-06-2020 20:15:27,Susan,Risk,Telecom,49000
923,Update Backend Systems,08-06-2020 20:20:27,08-06-2020 20:35:57,RPA,SYSTEM,Telecom,49000
923,Notification Review Request Completed,08-06-2020 20:40:57,08-06-2020 20:50:30,SYSTEM,SYSTEM,Telecom,49000
924,New Client Onboarding Request,09-06-2020 18:00:00,09-06-2020 18:34:39,Tom,Sales,Telecom,49000
924,Review Documents,09-06-2020 18:39:39,09-06-2020 18:44:44,Jane,Operations,Telecom,49000
924,Automated Scoreboarding,09-06-2020 18:49:44,09-06-2020 18:56:42,SYSTEM,SYSTEM,Telecom,49000
924,Manual Scoreboarding,09-06-2020 19:01:42,09-06-2020 19:31:44,Sam,Risk,Telecom,49000
924,Update Backend Systems,09-06-2020 19:36:44,09-06-2020 19:57:15,RPA,SYSTEM,Telecom,49000
924,Notification Review Request Completed,09-06-2020 20:02:15,09-06-2020 20:08:42,SYSTEM,SYSTEM,Telecom,49000
925,New Client Onboarding Request,10-06-2020 18:00:00,10-06-2020 18:39:19,Nick,Sales,Insurance,45000
925,Review Documents,10-06-2020 18:44:19,10-06-2020 18:56:05,Jane,Operations,Insurance,45000
925,Automated Scoreboarding,10-06-2020 19:01:05,10-06-2020 19:11:38,SYSTEM,SYSTEM,Insurance,45000
925,Manual Scoreboarding,10-06-2020 19:16:38,10-06-2020 21:40:53,Sharon,Risk,Insurance,45000
925,Update Backend Systems,10-06-2020 21:45:53,10-06-2020 22:08:33,RPA,SYSTEM,Insurance,45000
925,Notification Review Request Completed,10-06-2020 22:13:33,10-06-2020 22:26:21,SYSTEM,SYSTEM,Insurance,45000
926,New Client Onboarding Request,11-06-2020 18:00:00,11-06-2020 18:16:21,Nick,Sales,Federal,8000
926,Review Documents,11-06-2020 18:21:21,11-06-2020 20:34:50,Jane,Operations,Federal,8000
926,Automated Scoreboarding,11-06-2020 20:39:50,11-06-2020 20:53:31,SYSTEM,SYSTEM,Federal,8000
926,Manual Scoreboarding,11-06-2020 20:58:31,11-06-2020 22:08:39,Sam,Risk,Federal,8000
926,Update Backend Systems,11-06-2020 22:13:39,11-06-2020 22:21:10,RPA,SYSTEM,Federal,8000
926,Notification Review Request Completed,11-06-2020 22:26:10,11-06-2020 22:36:03,SYSTEM,SYSTEM,Federal,8000
927,New Client Onboarding Request,12-06-2020 18:00:00,12-06-2020 18:48:33,Clive,Sales,Finance,20000
927,Review Documents,12-06-2020 18:53:33,12-06-2020 18:55:23,Freddy,Operations,Finance,20000
927,Automated Scoreboarding,12-06-2020 19:00:23,12-06-2020 19:06:32,SYSTEM,SYSTEM,Finance,20000
