process_id,task,start_time,end_time,user,user_group,industry,service_charge
780,New Client Onboarding Request,16-01-2020 18:00:00,16-01-2020 18:17:37,Nick,Sales,Federal,6000
780,Review Documents,16-01-2020 19:22:37,16-01-2020 21:31:21,Rod,Operations,Federal,6000
780,Automated Scoreboarding,16-01-2020 21:36:21,16-01-2020 21:40:46,SYSTEM,SYSTEM,Federal,6000
780,Update Backend Systems,16-01-2020 21:45:46,16-01-2020 22:05:20,RPA,SYSTEM,Federal,6000
780,Notification Review Request Completed,16-01-2020 22:10:20,16-01-2020 22:14:40,SYSTEM,SYSTEM,Federal,6000
781,New Client Onboarding Request,17-01-2020 18:00:00,17-01-2020 18:13:13,Seb,Sales,Insurance,45000
781,Review Documents,17-01-2020 19:18:13,17-01-2020 19:33:49,Rod,Operations,Insurance,45000
781,Automated Scoreboarding,17-01-2020 19:38:49,17-01-2020 19:43:54,SYSTEM,SYSTEM,Insurance,45000
781,Update Backend Systems,17-01-2020 19:48:54,17-01-2020 20:04:28,RPA,SYSTEM,Insurance,45000
781,Notification Review Request Completed,17-01-2020 20:09:28,17-01-2020 20:16:15,SYSTEM,SYSTEM,Insurance,45000
782,New Client Onboarding Request,18-01-2020 18:00:00,18-01-2020 19:00:53,Nick,Sales,Insurance,45000
782,Review Documents,18-01-2020 19:05:53,18-01-2020 19:35:13,Freddy,Operations,Insurance,45000
782,Automated Scoreboarding,18-01-2020 19:40:13,18-01-2020 19:45:56,SYSTEM,SYSTEM,Insurance,45000
782,Update Backend Systems,18-01-2020 19:50:56,18-01-2020 20:04:03,RPA,SYSTEM,Insurance,45000
782,Notification Review Request Completed,18-01-2020 20:09:03,18-01-2020 20:14:33,SYSTEM,SYSTEM,Insurance,45000
783,New Client Onboarding Request,19-01-2020 18:00:00,19-01-2020 19:18:57,Nick,Sales,Insurance,45000
783,Review Documents,19-01-2020 19:23:57,19-01-2020 19:33:38,Jane,Operations,Insurance,45000
783,Automated Scoreboarding,19-01-2020 19:38:38,19-01-2020 19:47:02,SYSTEM,SYSTEM,Insurance,45000
783,Update Backend Systems,19-01-2020 19:52:02,19-01-2020 20:01:11,RPA,SYSTEM,Insurance,45000
783,Notification Review Request Completed,19-01-2020 20:06:11,19-01-2020 20:14:00,SYSTEM,SYSTEM,Insurance,45000
784,New Client Onboarding Request,20-01-2020 18:00:00,20-01-2020 18:38:56,Clive,Sales,Telecom,49000
784,Review Documents,20-01-2020 18:43:56,20-01-2020 18:49:09,Freddy,Operations,Telecom,49000
784,Automated Scoreboarding,20-01-2020 18:54:09,20-01-2020 18:58:31,SYSTEM,SYSTEM,Telecom,49000
784,Update Backend Systems,20-01-2020 19:03:31,20-01-2020 19:31:17,RPA,SYSTEM,Telecom,49000
784,Notification Review Request Completed,20-01-2020 19:36:17,20-01-2020 19:40:15,SYSTEM,SYSTEM,Telecom,49000
785,New Client Onboarding Request,21-01-2020 18:00:00,21-01-2020 18:27:42,Francis,Sales,Federal,6000
785,Review Documents,21-01-2020 18:32:42,21-01-2020 21:00:07,Jane,Operations,Federal,6000
785,Automated Scoreboarding,21-01-2020 21:05:07,21-01-2020 21:12:06,SYSTEM,SYSTEM,Federal,6000
785,Update Backend Systems,21-01-2020 21:17:06,21-01-2020 21:23:32,RPA,SYSTEM,Federal,6000
785,Notification Review Request Completed,21-01-2020 21:28:32,21-01-2020 21:34:53,SYSTEM,SYSTEM,Federal,6000
786,New Client Onboarding Request,22-01-2020 18:00:00,22-01-2020 18:32:19,Francis,Sales,Insurance,45000
786,Review Documents,22-01-2020 18:37:19,22-01-2020 18:43:59,Freddy,Operations,Insurance,45000
786,Automated Scoreboarding,22-01-2020 18:48:59,22-01-2020 18:53:37,SYSTEM,SYSTEM,Insurance,45000
786,Update Backend Systems,22-01-2020 18:58:37,22-01-2020 19:12:19,RPA,SYSTEM,Insurance,45000
786,Notification Review Request Completed,22-01-2020 19:17:19,22-01-2020 19:24:07,SYSTEM,SYSTEM,Insurance,45000
787,New Client Onboarding Request,23-01-2020 18:00:00,23-01-2020 18:53:41,Nick,Sales,Federal,3000
787,Review Documents,23-01-2020 19:58:41,23-01-2020 22:09:36,Rod,Operations,Federal,3000
787,Automated Scoreboarding,23-01-2020 22:14:36,23-01-2020 22:22:15,SYSTEM,SYSTEM,Federal,3000
787,Update Backend Systems,23-01-2020 22:27:15,23-01-2020 22:37:59,RPA,SYSTEM,Federal,3000
787,Notification Review Request Completed,23-01-2020 22:42:59,23-01-2020 22:52:51,SYSTEM,SYSTEM,Federal,3000
788,New Client Onboarding Request,24-01-2020 18:00:00,24-01-2020 18:13:25,Francis,Sales,Healthcare,25000
788,Review Documents,24-01-2020 18:18:25,24-01-2020 18:23:36,Freddy,Operations,Healthcare,25000
788,Automated Scoreboarding,24-01-2020 18:28:36,24-01-2020 18:35:12,SYSTEM,SYSTEM,Healthcare,25000
788,Update Backend Systems,24-01-2020 18:40:12,24-01-2020 19:16:29,RPA,SYSTEM,Healthcare,25000
788,Notification Review Request Completed,24-01-2020 19:21:29,24-01-2020 19:26:35,SYSTEM,SYSTEM,Healthcare,25000
789,New Client Onboarding Request,25-01-2020 18:00:00,25-01-2020 18:08:02,Nick,Sales,Telecom,49000
789,Review Documents,25-01-2020 18:13:02,25-01-2020 18:28:04,Freddy,Operations,Telecom,49000
789,Automated Scoreboarding,25-01-2020 18:33:04,25-01-2020 18:39:11,SYSTEM,SYSTEM,Telecom,49000
789,Update Backend Systems,25-01-2020 18:44:11,25-01-2020 18:58:11,RPA,SYSTEM,Telecom,49000
789,Notification Review Request Completed,25-01-2020 19:03:11,25-01-2020 19:11:48,SYSTEM,SYSTEM,Telecom,49000
790,New Client Onboarding Request,26-01-2020 18:00:00,26-01-2020 18:30:23,Seb,Sales,Insurance,45000
790,Review Documents,26-01-2020 18:35:23,26-01-2020 19:22:10,Freddy,Operations,Insurance,45000
790,Automated Scoreboarding,26-01-2020 19:27:10,26-01-2020 19:33:29,SYSTEM,SYSTEM,Insurance,45000
790,Update Backend Systems,26-01-2020 19:38:29,26-01-2020 19:51:41,RPA,SYSTEM,Insurance,45000
790,Notification Review Request Completed,26-01-2020 19:56:41,26-01-2020 20:02:46,SYSTEM,SYSTEM,Insurance,45000
791,New Client Onboarding Request,27-01-2020 18:00:00,27-01-2020 19:08:49,Francis,Sales,Federal,3000
791,Review Documents,27-01-2020 19:13:49,27-01-2020 21:38:52,Freddy,Operations,Federal,3000
791,Automated Scoreboarding,27-01-2020 21:43:52,27-01-2020 21:50:37,SYSTEM,SYSTEM,Federal,3000
791,Update Backend Systems,27-01-2020 21:55:37,27-01-2020 22:07:50,RPA,SYSTEM,Federal,3000
791,Notification Review Request Completed,27-01-2020 22:12:50,27-01-2020 22:16:47,SYSTEM,SYSTEM,Federal,3000
792,New Client Onboarding Request,28-01-2020 18:00:00,28-01-2020 18:44:53,Francis,Sales,Finance,10000
792,Review Documents,28-01-2020 19:49:53,28-01-2020 19:57:06,Rod,Operations,Finance,10000
792,Automated Scoreboarding,28-01-2020 20:02:06,28-01-2020 20:07:54,SYSTEM,SYSTEM,Finance,10000
792,Update Backend Systems,28-01-2020 20:12:54,28-01-2020 20:30:55,RPA,SYSTEM,Finance,10000
792,Notification Review Request Completed,28-01-2020 20:35:55,28-01-2020 20:43:36,SYSTEM,SYSTEM,Finance,10000
793,New Client Onboarding Request,29-01-2020 18:00:00,29-01-2020 19:04:53,Tom,Sales,Healthcare,25000
793,Review Documents,29-01-2020 19:09:53,29-01-2020 20:07:07,Freddy,Operations,Healthcare,25000
793,Automated Scoreboarding,29-01-2020 20:12:07,29-01-2020 20:20:03,SYSTEM,SYSTEM,Healthcare,25000
793,Update Backend Systems,29-01-2020 20:25:03,29-01-2020 20:39:09,RPA,SYSTEM,Healthcare,25000
793,Notification Review Request Completed,29-01-2020 20:44:09,29-01-2020 20:51:05,SYSTEM,SYSTEM,Healthcare,25000
794,New Client Onboarding Request,30-01-2020 18:00:00,30-01-2020 18:43:49,Nick,Sales,Telecom,49000
794,Review Documents,30-01-2020 18:48:49,30-01-2020 19:00:46,Freddy,Operations,Telecom,49000
794,Automated Scoreboarding,30-01-2020 19:05:46,30-01-2020 19:09:58,SYSTEM,SYSTEM,Telecom,49000
794,Update Backend Systems,30-01-2020 19:14:58,30-01-2020 19:23:14,RPA,SYSTEM,Telecom,49000
794,Notification Review Request Completed,30-01-2020 19:28:14,30-01-2020 19:33:20,SYSTEM,SYSTEM,Telecom,49000
795,New Client Onboarding Request,31-01-2020 18:00:00,31-01-2020 18:36:41,Seb,Sales,Federal,8000
795,Review Documents,31-01-2020 19:41:41,31-01-2020 21:53:47,Rod,Operations,Federal,8000
795,Automated Scoreboarding,31-01-2020 21:58:47,31-01-2020 22:04:07,SYSTEM,SYSTEM,Federal,8000
795,Update Backend Systems,31-01-2020 22:09:07,31-01-2020 22:18:01,RPA,SYSTEM,Federal,8000
795,Notification Review Request Completed,31-01-2020 22:23:01,31-01-2020 22:27:39,SYSTEM,SYSTEM,Federal,8000
796,New Client Onboarding Request,01-02-2020 18:00:00,01-02-2020 18:35:26,Nick,Sales,Healthcare,25000
796,Review Documents,01-02-2020 18:40:26,01-02-2020 19:05:03,Jane,Operations,Healthcare,25000
796,Automated Scoreboarding,01-02-2020 19:10:03,01-02-2020 19:16:38,SYSTEM,SYSTEM,Healthcare,25000
796,Update Backend Systems,01-02-2020 19:21:38,01-02-2020 19:30:16,RPA,SYSTEM,Healthcare,25000
796,Notification Review Request Completed,01-02-2020 19:35:16,01-02-2020 19:42:51,SYSTEM,SYSTEM,Healthcare,25000
797,New Client Onboarding Request,02-02-2020 18:00:00,02-02-2020 18:13:41,Tom,Sales,Insurance,45000
797,Review Documents,02-02-2020 18:18:41,02-02-2020 18:36:14,Jane,Operations,Insurance,45000
797,Automated Scoreboarding,02-02-2020 18:41:14,02-02-2020 18:49:41,SYSTEM,SYSTEM,Insurance,45000
797,Update Backend Systems,02-02-2020 18:54:41,02-02-2020 19:09:27,RPA,SYSTEM,Insurance,45000
797,Notification Review Request Completed,02-02-2020 19:14:27,02-02-2020 19:20:04,SYSTEM,SYSTEM,Insurance,45000
798,New Client Onboarding Request,03-02-2020 18:00:00,03-02-2020 18:28:40,Seb,Sales,Healthcare,15000
798,Review Documents,03-02-2020 18:33:40,03-02-2020 18:38:22,Freddy,Operations,Healthcare,15000
798,Automated Scoreboarding,03-02-2020 18:43:22,03-02-2020 18:48:48,SYSTEM,SYSTEM,Healthcare,15000
798,Update Backend Systems,03-02-2020 18:53:48,03-02-2020 19:07:10,RPA,SYSTEM,Healthcare,15000
798,Notification Review Request Completed,03-02-2020 19:12:10,03-02-2020 19:19:52,SYSTEM,SYSTEM,Healthcare,15000
799,New Client Onboarding Request,04-02-2020 18:00:00,04-02-2020 18:24:56,Tom,Sales,Finance,20000
799,Review Documents,04-02-2020 18:29:56,04-02-2020 18:37:53,Freddy,Operations,Finance,20000
799,Automated Scoreboarding,04-02-2020 18:42:53,04-02-2020 18:50:06,SYSTEM,SYSTEM,Finance,20000
799,Update Backend Systems,04-02-2020 18:55:06,04-02-2020 19:36:04,RPA,SYSTEM,Finance,20000
799,Notification Review Request Completed,04-02-2020 19:41:04,04-02-2020 19:44:27,SYSTEM,SYSTEM,Finance,20000
800,New Client Onboarding Request,05-02-2020 18:00:00,05-02-2020 18:17:39,Seb,Sales,Finance,10000
800,Review Documents,05-02-2020 18:22:39,05-02-2020 18:38:44,Freddy,Operations,Finance,10000
800,Automated Scoreboarding,05-02-2020 18:43:44,05-02-2020 18:51:26,SYSTEM,SYSTEM,Finance,10000
800,Update Backend Systems,05-02-2020 18:56:26,05-02-2020 19:09:52,RPA,SYSTEM,Finance,10000
800,Notification Review Request Completed,05-02-2020 19:14:52,05-02-2020 19:19:50,SYSTEM,SYSTEM,Finance,10000
801,New Client Onboarding Request,06-02-2020 18:00:00,06-02-2020 19:06:27,Seb,Sales,Federal,8000
801,Review Documents,06-02-2020 19:11:27,06-02-2020 21:33:00,Jane,Operations,Federal,8000
801,Automated Scoreboarding,06-02-2020 21:38:00,06-02-2020 21:44:35,SYSTEM,SYSTEM,Federal,8000
801,Update Backend Systems,06-02-2020 21:49:35,06-02-2020 22:03:29,RPA,SYSTEM,Federal,8000
801,Notification Review Request Completed,06-02-2020 22:08:29,06-02-2020 22:13:27,SYSTEM,SYSTEM,Federal,8000
802,New Client Onboarding Request,07-02-2020 18:00:00,07-02-2020 18:04:34,Francis,Sales,Healthcare,15000
802,Review Documents,07-02-2020 18:09:34,07-02-2020 18:11:30,Freddy,Operations,Healthcare,15000
802,Automated Scoreboarding,07-02-2020 18:16:30,07-02-2020 18:23:11,SYSTEM,SYSTEM,Healthcare,15000
802,Update Backend Systems,07-02-2020 18:28:11,07-02-2020 19:02:40,RPA,SYSTEM,Healthcare,15000
802,Notification Review Request Completed,07-02-2020 19:07:40,07-02-2020 19:14:44,SYSTEM,SYSTEM,Healthcare,15000
803,New Client Onboarding Request,08-02-2020 18:00:00,08-02-2020 18:22:27,Francis,Sales,Telecom,49000
803,Review Documents,08-02-2020 19:27:27,08-02-2020 19:32:29,Rod,Operations,Telecom,49000
803,Automated Scoreboarding,08-02-2020 19:37:29,08-02-2020 19:42:33,SYSTEM,SYSTEM,Telecom,49000
803,Update Backend Systems,08-02-2020 19:47:33,08-02-2020 20:08:23,RPA,SYSTEM,Telecom,49000
803,Notification Review Request Completed,08-02-2020 20:13:23,08-02-2020 20:23:52,SYSTEM,SYSTEM,Telecom,49000
804,New Client Onboarding Request,09-02-2020 18:00:00,09-02-2020 18:32:36,Seb,Sales,Telecom,49000
804,Review Documents,09-02-2020 18:37:36,09-02-2020 18:53:27,Freddy,Operations,Telecom,49000
804,Automated Scoreboarding,09-02-2020 18:58:27,09-02-2020 19:03:12,SYSTEM,SYSTEM,Telecom,49000
804,Update Backend Systems,09-02-2020 19:08:12,09-02-2020 19:18:38,RPA,SYSTEM,Telecom,49000
804,Notification Review Request Completed,09-02-2020 19:23:38,09-02-2020 19:27:19,SYSTEM,SYSTEM,Telecom,49000
805,New Client Onboarding Request,10-02-2020 18:00:00,10-02-2020 19:17:17,Nick,Sales,Finance,10000
805,Review Documents,10-02-2020 19:22:17,10-02-2020 20:34:25,Jane,Operations,Finance,10000
805,Automated Scoreboarding,10-02-2020 20:39:25,10-02-2020 20:44:13,SYSTEM,SYSTEM,Finance,10000
805,Update Backend Systems,10-02-2020 20:49:13,10-02-2020 21:00:45,RPA,SYSTEM,Finance,10000
805,Notification Review Request Completed,10-02-2020 21:05:45,10-02-2020 21:11:37,SYSTEM,SYSTEM,Finance,10000
806,New Client Onboarding Request,11-02-2020 18:00:00,11-02-2020 18:32:02,Nick,Sales,Healthcare,15000
806,Review Documents,11-02-2020 19:37:02,11-02-2020 20:40:59,Rod,Operations,Healthcare,15000
806,Automated Scoreboarding,11-02-2020 20:45:59,11-02-2020 20:55:09,SYSTEM,SYSTEM,Healthcare,15000
806,Update Backend Systems,11-02-2020 21:00:09,11-02-2020 21:19:21,RPA,SYSTEM,Healthcare,15000
806,Notification Review Request Completed,11-02-2020 21:24:21,11-02-2020 21:31:40,SYSTEM,SYSTEM,Healthcare,15000
807,New Client Onboarding Request,12-02-2020 18:00:00,12-02-2020 19:28:49,Clive,Sales,Telecom,49000
807,Review Documents,12-02-2020 19:33:49,12-02-2020 19:44:02,Freddy,Operations,Telecom,49000
807,Automated Scoreboarding,12-02-2020 19:49:02,12-02-2020 19:54:31,SYSTEM,SYSTEM,Telecom,49000
807,Update Backend Systems,12-02-2020 19:59:31,12-02-2020 20:11:19,RPA,SYSTEM,Telecom,49000
807,Notification Review Request Completed,12-02-2020 20:16:19,12-02-2020 20:22:07,SYSTEM,SYSTEM,Telecom,49000
808,New Client Onboarding Request,13-02-2020 18:00:00,13-02-2020 18:47:17,Clive,Sales,Healthcare,25000
808,Review Documents,13-02-2020 18:52:17,13-02-2020 19:06:57,Freddy,Operations,Healthcare,25000
808,Automated Scoreboarding,13-02-2020 19:11:57,13-02-2020 19:18:43,SYSTEM,SYSTEM,Healthcare,25000
808,Update Backend Systems,13-02-2020 19:23:43,13-02-2020 19:41:10,RPA,SYSTEM,Healthcare,25000
808,Notification Review Request Completed,13-02-2020 19:46:10,13-02-2020 19:49:46,SYSTEM,SYSTEM,Healthcare,25000
809,New Client Onboarding Request,14-02-2020 18:00:00,14-02-2020 18:25:24,Nick,Sales,Healthcare,20000
809,Review Documents,14-02-2020 19:30:24,14-02-2020 20:06:53,Rod,Operations,Healthcare,20000
809,Automated Scoreboarding,14-02-2020 20:11:53,14-02-2020 20:19:06,SYSTEM,SYSTEM,Healthcare,20000
809,Update Backend Systems,14-02-2020 20:24:06,14-02-2020 20:38:21,RPA,SYSTEM,Healthcare,20000
809,Notification Review Request Completed,14-02-2020 20:43:21,14-02-2020 20:54:14,SYSTEM,SYSTEM,Healthcare,20000
810,New Client Onboarding Request,15-02-2020 18:00:00,15-02-2020 18:32:06,Tom,Sales,Finance,20000
810,Review Documents,15-02-2020 18:37:06,15-02-2020 18:55:54,Jane,Operations,Finance,20000
810,Automated Scoreboarding,15-02-2020 19:00:54,15-02-2020 19:08:39,SYSTEM,SYSTEM,Finance,20000
810,Update Backend Systems,15-02-2020 19:13:39,15-02-2020 19:24:07,RPA,SYSTEM,Finance,20000
810,Notification Review Request Completed,15-02-2020 19:29:07,15-02-2020 19:32:38,SYSTEM,SYSTEM,Finance,20000
811,New Client Onboarding Request,16-02-2020 18:00:00,16-02-2020 18:49:38,Nick,Sales,Federal,3000
811,Review Documents,16-02-2020 19:54:38,16-02-2020 22:24:41,Rod,Operations,Federal,3000
811,Automated Scoreboarding,16-02-2020 22:29:41,16-02-2020 22:34:42,SYSTEM,SYSTEM,Federal,3000
811,Update Backend Systems,16-02-2020 22:39:42,16-02-2020 22:53:41,RPA,SYSTEM,Federal,3000
811,Notification Review Request Completed,16-02-2020 22:58:41,16-02-2020 23:03:11,SYSTEM,SYSTEM,Federal,3000
812,New Client Onboarding Request,17-02-2020 18:00:00,17-02-2020 18:43:20,Francis,Sales,Federal,6000
812,Review Documents,17-02-2020 18:48:20,17-02-2020 20:52:05,Freddy,Operations,Federal,6000
812,Automated Scoreboarding,17-02-2020 20:57:05,17-02-2020 21:05:34,SYSTEM,SYSTEM,Federal,6000
812,Update Backend Systems,17-02-2020 21:10:34,17-02-2020 21:24:33,RPA,SYSTEM,Federal,6000
812,Notification Review Request Completed,17-02-2020 21:29:33,17-02-2020 21:34:28,SYSTEM,SYSTEM,Federal,6000
813,New Client Onboarding Request,18-02-2020 18:00:00,18-02-2020 18:14:46,Francis,Sales,Healthcare,20000
813,Review Documents,18-02-2020 19:19:46,18-02-2020 19:27:12,Rod,Operations,Healthcare,20000
813,Automated Scoreboarding,18-02-2020 19:32:12,18-02-2020 19:35:48,SYSTEM,SYSTEM,Healthcare,20000
813,Update Backend Systems,18-02-2020 19:40:48,18-02-2020 20:03:30,RPA,SYSTEM,Healthcare,20000
813,Notification Review Request Completed,18-02-2020 20:08:30,18-02-2020 20:14:17,SYSTEM,SYSTEM,Healthcare,20000
814,New Client Onboarding Request,19-02-2020 18:00:00,19-02-2020 18:16:52,Seb,Sales,Finance,12000
814,Review Documents,19-02-2020 18:21:52,19-02-2020 18:41:37,Freddy,Operations,Finance,12000
814,Automated Scoreboarding,19-02-2020 18:46:37,19-02-2020 18:52:46,SYSTEM,SYSTEM,Finance,12000
814,Update Backend Systems,19-02-2020 18:57:46,19-02-2020 19:09:05,RPA,SYSTEM,Finance,12000
814,Notification Review Request Completed,19-02-2020 19:14:05,19-02-2020 19:20:38,SYSTEM,SYSTEM,Finance,12000
815,New Client Onboarding Request,20-02-2020 18:00:00,20-02-2020 18:21:50,Francis,Sales,Federal,3000
815,Review Documents,20-02-2020 18:26:50,20-02-2020 20:42:39,Freddy,Operations,Federal,3000
815,Automated Scoreboarding,20-02-2020 20:47:39,20-02-2020 20:56:37,SYSTEM,SYSTEM,Federal,3000
815,Update Backend Systems,20-02-2020 21:01:37,20-02-2020 21:24:52,RPA,SYSTEM,Federal,3000
815,Notification Review Request Completed,20-02-2020 21:29:52,20-02-2020 21:36:25,SYSTEM,SYSTEM,Federal,3000
816,New Client Onboarding Request,21-02-2020 18:00:00,21-02-2020 19:00:37,Seb,Sales,Healthcare,20000
816,Review Documents,21-02-2020 19:05:37,21-02-2020 19:22:36,Freddy,Operations,Healthcare,20000
816,Automated Scoreboarding,21-02-2020 19:27:36,21-02-2020 19:35:06,SYSTEM,SYSTEM,Healthcare,20000
816,Update Backend Systems,21-02-2020 19:40:06,21-02-2020 19:50:31,RPA,SYSTEM,Healthcare,20000
816,Notification Review Request Completed,21-02-2020 19:55:31,21-02-2020 20:02:46,SYSTEM,SYSTEM,Healthcare,20000
817,New Client Onboarding Request,22-02-2020 18:00:00,22-02-2020 18:54:07,Clive,Sales,Healthcare,15000
817,Review Documents,22-02-2020 18:59:07,22-02-2020 19:49:47,Jane,Operations,Healthcare,15000
817,Automated Scoreboarding,22-02-2020 19:54:47,22-02-2020 20:01:15,SYSTEM,SYSTEM,Healthcare,15000
817,Update Backend Systems,22-02-2020 20:06:15,22-02-2020 20:25:12,RPA,SYSTEM,Healthcare,15000
817,Notification Review Request Completed,22-02-2020 20:30:12,22-02-2020 20:35:31,SYSTEM,SYSTEM,Healthcare,15000
818,New Client Onboarding Request,23-02-2020 18:00:00,23-02-2020 18:21:24,Tom,Sales,Federal,6000
818,Review Documents,23-02-2020 19:26:24,23-02-2020 21:44:00,Rod,Operations,Federal,6000
818,Automated Scoreboarding,23-02-2020 21:49:00,23-02-2020 21:55:08,SYSTEM,SYSTEM,Federal,6000
818,Update Backend Systems,23-02-2020 22:00:08,23-02-2020 22:16:13,RPA,SYSTEM,Federal,6000
818,Notification Review Request Completed,23-02-2020 22:21:13,23-02-2020 22:31:23,SYSTEM,SYSTEM,Federal,6000
819,New Client Onboarding Request,24-02-2020 18:00:00,24-02-2020 18:32:55,Clive,Sales,Healthcare,15000
819,Review Documents,24-02-2020 19:37:55,24-02-2020 20:03:23,Rod,Operations,Healthcare,15000
819,Automated Scoreboarding,24-02-2020 20:08:23,24-02-2020 20:15:18,SYSTEM,SYSTEM,Healthcare,15000
819,Update Backend Systems,24-02-2020 20:20:18,24-02-2020 20:30:34,RPA,SYSTEM,Healthcare,15000
819,Notification Review Request Completed,24-02-2020 20:35:34,24-02-2020 20:43:48,SYSTEM,SYSTEM,Healthcare,15000
820,New Client Onboarding Request,25-02-2020 18:00:00,25-02-2020 18:31:00,Clive,Sales,Healthcare,15000
820,Review Documents,25-02-2020 19:36:00,25-02-2020 20:09:06,Rod,Operations,Healthcare,15000
820,Automated Scoreboarding,25-02-2020 20:14:06,25-02-2020 20:22:22,SYSTEM,SYSTEM,Healthcare,15000
820,Update Backend Systems,25-02-2020 20:27:22,25-02-2020 20:42:01,RPA,SYSTEM,Healthcare,15000
820,Notification Review Request Completed,25-02-2020 20:47:01,25-02-2020 20:55:06,SYSTEM,SYSTEM,Healthcare,15000
821,New Client Onboarding Request,26-02-2020 18:00:00,26-02-2020 20:51:01,Nick,Sales,Healthcare,15000
821,Review Documents,26-02-2020 21:56:01,26-02-2020 22:09:34,Rod,Operations,Healthcare,15000
821,Automated Scoreboarding,26-02-2020 22:14:34,26-02-2020 22:19:26,SYSTEM,SYSTEM,Healthcare,15000
821,Update Backend Systems,26-02-2020 22:24:26,26-02-2020 22:42:33,RPA,SYSTEM,Healthcare,15000
821,Notification Review Request Completed,26-02-2020 22:47:33,26-02-2020 22:54:47,SYSTEM,SYSTEM,Healthcare,15000
