process_id,task,start_time,user,user_group,industry,service_charge
800,Notification Review Request Completed,05-02-2020 20:18:21,SYSTEM,SYSTEM,Telecom,49000
801,New Client Onboarding Request,06-02-2020 18:00:00,Francis,Sales,Finance,12000
801,Review Documents,06-02-2020 18:32:28,Freddy,Operations,Finance,12000
801,Automated Scoreboarding,06-02-2020 19:18:50,SYSTEM,SYSTEM,Finance,12000
801,Update Backend Systems,06-02-2020 19:22:52,RPA,SYSTEM,Finance,12000
801,Notification Review Request Completed,06-02-2020 19:41:50,SYSTEM,SYSTEM,Finance,12000
802,New Client Onboarding Request,07-02-2020 18:00:00,Francis,Sales,Healthcare,25000
802,Review Documents,07-02-2020 19:40:27,Rod,Operations,Healthcare,25000
802,Automated Scoreboarding,07-02-2020 19:56:54,SYSTEM,SYSTEM,Healthcare,25000
802,Update Backend Systems,07-02-2020 20:02:42,RPA,SYSTEM,Healthcare,25000
802,Notification Review Request Completed,07-02-2020 20:09:05,SYSTEM,SYSTEM,Healthcare,25000
803,New Client Onboarding Request,08-02-2020 18:00:00,Tom,Sales,Insurance,45000
803,Review Documents,08-02-2020 18:58:36,Freddy,Operations,Insurance,45000
803,Automated Scoreboarding,08-02-2020 19:07:15,SYSTEM,SYSTEM,Insurance,45000
803,Update Backend Systems,08-02-2020 19:15:21,RPA,SYSTEM,Insurance,45000
803,Notification Review Request Completed,08-02-2020 19:52:35,SYSTEM,SYSTEM,Insurance,45000
804,New Client Onboarding Request,09-02-2020 18:00:00,Tom,Sales,Federal,8000
804,Review Documents,09-02-2020 19:15:03,Rod,Operations,Federal,8000
804,Automated Scoreboarding,09-02-2020 21:35:15,SYSTEM,SYSTEM,Federal,8000
804,Update Backend Systems,09-02-2020 21:40:22,RPA,SYSTEM,Federal,8000
804,Notification Review Request Completed,09-02-2020 22:12:27,SYSTEM,SYSTEM,Federal,8000
805,New Client Onboarding Request,10-02-2020 18:00:00,Seb,Sales,Healthcare,15000
805,Review Documents,10-02-2020 18:27:25,Jane,Operations,Healthcare,15000
805,Automated Scoreboarding,10-02-2020 18:33:48,SYSTEM,SYSTEM,Healthcare,15000
805,Update Backend Systems,10-02-2020 18:43:06,RPA,SYSTEM,Healthcare,15000
805,Notification Review Request Completed,10-02-2020 18:49:42,SYSTEM,SYSTEM,Healthcare,15000
806,New Client Onboarding Request,11-02-2020 18:00:00,Seb,Sales,Telecom,49000
806,Review Documents,11-02-2020 18:26:25,Jane,Operations,Telecom,49000
806,Automated Scoreboarding,11-02-2020 19:11:31,SYSTEM,SYSTEM,Telecom,49000
806,Update Backend Systems,11-02-2020 19:16:18,RPA,SYSTEM,Telecom,49000
806,Notification Review Request Completed,11-02-2020 19:34:51,SYSTEM,SYSTEM,Telecom,49000
807,New Client Onboarding Request,12-02-2020 18:00:00,Francis,Sales,Insurance,45000
807,Review Documents,12-02-2020 18:08:43,Freddy,Operations,Insurance,45000
807,Automated Scoreboarding,12-02-2020 19:08:46,SYSTEM,SYSTEM,Insurance,45000
807,Update Backend Systems,12-02-2020 19:14:53,RPA,SYSTEM,Insurance,45000
807,Notification Review Request Completed,12-02-2020 19:26:53,SYSTEM,SYSTEM,Insurance,45000
808,New Client Onboarding Request,13-02-2020 18:00:00,Seb,Sales,Insurance,45000
808,Review Documents,13-02-2020 18:46:42,Jane,Operations,Insurance,45000
808,Automated Scoreboarding,13-02-2020 19:27:05,SYSTEM,SYSTEM,Insurance,45000
808,Update Backend Systems,13-02-2020 19:32:45,RPA,SYSTEM,Insurance,45000
808,Notification Review Request Completed,13-02-2020 19:42:19,SYSTEM,SYSTEM,Insurance,45000
809,New Client Onboarding Request,14-02-2020 18:00:00,Tom,Sales,Insurance,45000
809,Review Documents,14-02-2020 18:16:27,Freddy,Operations,Insurance,45000
809,Automated Scoreboarding,14-02-2020 18:22:51,SYSTEM,SYSTEM,Insurance,45000
809,Update Backend Systems,14-02-2020 18:28:32,RPA,SYSTEM,Insurance,45000
809,Notification Review Request Completed,14-02-2020 18:44:52,SYSTEM,SYSTEM,Insurance,45000
810,New Client Onboarding Request,15-02-2020 18:00:00,Nick,Sales,Finance,20000
810,Review Documents,15-02-2020 18:10:27,Jane,Operations,Finance,20000
810,Automated Scoreboarding,15-02-2020 18:37:01,SYSTEM,SYSTEM,Finance,20000
810,Update Backend Systems,15-02-2020 18:42:47,RPA,SYSTEM,Finance,20000
810,Notification Review Request Completed,15-02-2020 18:53:28,SYSTEM,SYSTEM,Finance,20000
811,New Client Onboarding Request,16-02-2020 18:00:00,Tom,Sales,Insurance,45000
811,Review Documents,16-02-2020 18:42:30,Jane,Operations,Insurance,45000
811,Automated Scoreboarding,16-02-2020 18:49:58,SYSTEM,SYSTEM,Insurance,45000
811,Update Backend Systems,16-02-2020 19:00:51,RPA,SYSTEM,Insurance,45000
811,Notification Review Request Completed,16-02-2020 19:19:18,SYSTEM,SYSTEM,Insurance,45000
812,New Client Onboarding Request,17-02-2020 18:00:00,Clive,Sales,Finance,12000
812,Review Documents,17-02-2020 19:45:42,Rod,Operations,Finance,12000
812,Automated Scoreboarding,17-02-2020 20:18:41,SYSTEM,SYSTEM,Finance,12000
812,Update Backend Systems,17-02-2020 20:26:18,RPA,SYSTEM,Finance,12000
812,Notification Review Request Completed,17-02-2020 20:40:13,SYSTEM,SYSTEM,Finance,12000
813,New Client Onboarding Request,18-02-2020 18:00:00,Tom,Sales,Healthcare,25000
813,Review Documents,18-02-2020 19:52:03,Rod,Operations,Healthcare,25000
813,Automated Scoreboarding,18-02-2020 20:07:46,SYSTEM,SYSTEM,Healthcare,25000
813,Update Backend Systems,18-02-2020 20:14:59,RPA,SYSTEM,Healthcare,25000
813,Notification Review Request Completed,18-02-2020 20:40:08,SYSTEM,SYSTEM,Healthcare,25000
814,New Client Onboarding Request,19-02-2020 18:00:00,Tom,Sales,Insurance,45000
814,Review Documents,19-02-2020 18:37:20,Freddy,Operations,Insurance,45000
814,Automated Scoreboarding,19-02-2020 18:53:28,SYSTEM,SYSTEM,Insurance,45000
814,Update Backend Systems,19-02-2020 18:59:16,RPA,SYSTEM,Insurance,45000
814,Notification Review Request Completed,19-02-2020 19:14:30,SYSTEM,SYSTEM,Insurance,45000
815,New Client Onboarding Request,20-02-2020 18:00:00,Nick,Sales,Finance,10000
815,Review Documents,20-02-2020 18:27:38,Freddy,Operations,Finance,10000
815,Automated Scoreboarding,20-02-2020 18:43:21,SYSTEM,SYSTEM,Finance,10000
815,Update Backend Systems,20-02-2020 18:49:02,RPA,SYSTEM,Finance,10000
815,Notification Review Request Completed,20-02-2020 19:04:42,SYSTEM,SYSTEM,Finance,10000
816,New Client Onboarding Request,21-02-2020 18:00:00,Seb,Sales,Finance,10000
816,Review Documents,21-02-2020 18:29:12,Freddy,Operations,Finance,10000
816,Automated Scoreboarding,21-02-2020 18:30:15,SYSTEM,SYSTEM,Finance,10000
816,Update Backend Systems,21-02-2020 18:34:28,RPA,SYSTEM,Finance,10000
816,Notification Review Request Completed,21-02-2020 18:51:39,SYSTEM,SYSTEM,Finance,10000
817,New Client Onboarding Request,22-02-2020 18:00:00,Tom,Sales,Telecom,49000
817,Review Documents,22-02-2020 21:08:44,Rod,Operations,Telecom,49000
817,Automated Scoreboarding,22-02-2020 21:11:32,SYSTEM,SYSTEM,Telecom,49000
817,Update Backend Systems,22-02-2020 21:18:22,RPA,SYSTEM,Telecom,49000
817,Notification Review Request Completed,22-02-2020 21:34:57,SYSTEM,SYSTEM,Telecom,49000
818,New Client Onboarding Request,23-02-2020 18:00:00,Tom,Sales,Healthcare,25000
818,Review Documents,23-02-2020 18:26:25,Freddy,Operations,Healthcare,25000
818,Automated Scoreboarding,23-02-2020 18:30:42,SYSTEM,SYSTEM,Healthcare,25000
818,Update Backend Systems,23-02-2020 18:44:15,RPA,SYSTEM,Healthcare,25000
818,Notification Review Request Completed,23-02-2020 19:00:02,SYSTEM,SYSTEM,Healthcare,25000
819,New Client Onboarding Request,24-02-2020 18:00:00,Nick,Sales,Healthcare,20000
819,Review Documents,24-02-2020 18:10:09,Freddy,Operations,Healthcare,20000
819,Automated Scoreboarding,24-02-2020 18:18:51,SYSTEM,SYSTEM,Healthcare,20000
819,Update Backend Systems,24-02-2020 18:23:44,RPA,SYSTEM,Healthcare,20000
819,Notification Review Request Completed,24-02-2020 18:48:07,SYSTEM,SYSTEM,Healthcare,20000
820,New Client Onboarding Request,25-02-2020 18:00:00,Tom,Sales,Telecom,49000
820,Review Documents,25-02-2020 19:20:55,Rod,Operations,Telecom,49000
820,Automated Scoreboarding,25-02-2020 19:22:08,SYSTEM,SYSTEM,Telecom,49000
820,Update Backend Systems,25-02-2020 19:31:51,RPA,SYSTEM,Telecom,49000
820,Notification Review Request Completed,25-02-2020 19:48:03,SYSTEM,SYSTEM,Telecom,49000
821,New Client Onboarding Request,26-02-2020 18:00:00,Seb,Sales,Finance,20000
821,Review Documents,26-02-2020 19:39:16,Rod,Operations,Finance,20000
821,Automated Scoreboarding,26-02-2020 19:44:24,SYSTEM,SYSTEM,Finance,20000
821,Update Backend Systems,26-02-2020 19:52:23,RPA,SYSTEM,Finance,20000
821,Notification Review Request Completed,26-02-2020 19:57:35,SYSTEM,SYSTEM,Finance,20000
822,New Client Onboarding Request,27-02-2020 18:00:00,Tom,Sales,Telecom,49000
822,Review Documents,27-02-2020 18:57:01,Freddy,Operations,Telecom,49000
822,Automated Scoreboarding,27-02-2020 19:07:02,SYSTEM,SYSTEM,Telecom,49000
822,Update Backend Systems,27-02-2020 19:11:30,RPA,SYSTEM,Telecom,49000
822,Notification Review Request Completed,27-02-2020 19:17:24,SYSTEM,SYSTEM,Telecom,49000
823,New Client Onboarding Request,28-02-2020 18:00:00,Francis,Sales,Healthcare,20000
823,Review Documents,28-02-2020 18:15:26,Jane,Operations,Healthcare,20000
823,Automated Scoreboarding,28-02-2020 18:42:57,SYSTEM,SYSTEM,Healthcare,20000
823,Update Backend Systems,28-02-2020 18:48:53,RPA,SYSTEM,Healthcare,20000
823,Notification Review Request Completed,28-02-2020 18:56:34,SYSTEM,SYSTEM,Healthcare,20000
824,New Client Onboarding Request,29-02-2020 18:00:00,Clive,Sales,Insurance,45000
824,Review Documents,29-02-2020 18:24:21,Freddy,Operations,Insurance,45000
824,Automated Scoreboarding,29-02-2020 19:33:19,SYSTEM,SYSTEM,Insurance,45000
824,Update Backend Systems,29-02-2020 19:37:09,RPA,SYSTEM,Insurance,45000
824,Notification Review Request Completed,29-02-2020 19:43:39,SYSTEM,SYSTEM,Insurance,45000
825,New Client Onboarding Request,01-03-2020 18:00:00,Nick,Sales,Finance,10000
825,Review Documents,01-03-2020 18:11:59,Jane,Operations,Finance,10000
825,Automated Scoreboarding,01-03-2020 18:26:46,SYSTEM,SYSTEM,Finance,10000
825,Update Backend Systems,01-03-2020 18:31:53,RPA,SYSTEM,Finance,10000
825,Notification Review Request Completed,01-03-2020 19:00:53,SYSTEM,SYSTEM,Finance,10000
826,New Client Onboarding Request,02-03-2020 18:00:00,Seb,Sales,Federal,8000
826,Review Documents,02-03-2020 18:29:06,Jane,Operations,Federal,8000
826,Automated Scoreboarding,02-03-2020 20:56:19,SYSTEM,SYSTEM,Federal,8000
826,Update Backend Systems,02-03-2020 21:09:45,RPA,SYSTEM,Federal,8000
826,Notification Review Request Completed,02-03-2020 21:16:54,SYSTEM,SYSTEM,Federal,8000
827,New Client Onboarding Request,03-03-2020 18:00:00,Seb,Sales,Telecom,49000
827,Review Documents,03-03-2020 18:11:18,Jane,Operations,Telecom,49000
827,Automated Scoreboarding,03-03-2020 18:41:06,SYSTEM,SYSTEM,Telecom,49000
827,Update Backend Systems,03-03-2020 18:45:34,RPA,SYSTEM,Telecom,49000
827,Notification Review Request Completed,03-03-2020 18:58:13,SYSTEM,SYSTEM,Telecom,49000
828,New Client Onboarding Request,04-03-2020 18:00:00,Francis,Sales,Telecom,49000
828,Review Documents,04-03-2020 19:16:31,Rod,Operations,Telecom,49000
828,Automated Scoreboarding,04-03-2020 20:06:53,SYSTEM,SYSTEM,Telecom,49000
828,Update Backend Systems,04-03-2020 20:14:03,RPA,SYSTEM,Telecom,49000
828,Notification Review Request Completed,04-03-2020 20:35:19,SYSTEM,SYSTEM,Telecom,49000
829,New Client Onboarding Request,05-03-2020 18:00:00,Tom,Sales,Finance,12000
829,Review Documents,05-03-2020 19:43:58,Rod,Operations,Finance,12000
829,Automated Scoreboarding,05-03-2020 20:14:14,SYSTEM,SYSTEM,Finance,12000
829,Update Backend Systems,05-03-2020 20:20:12,RPA,SYSTEM,Finance,12000
829,Notification Review Request Completed,05-03-2020 20:24:17,SYSTEM,SYSTEM,Finance,12000
830,New Client Onboarding Request,06-03-2020 18:00:00,Seb,Sales,Telecom,49000
830,Review Documents,06-03-2020 20:24:54,Freddy,Operations,Telecom,49000
830,Automated Scoreboarding,06-03-2020 20:32:44,SYSTEM,SYSTEM,Telecom,49000
830,Update Backend Systems,06-03-2020 20:36:22,RPA,SYSTEM,Telecom,49000
830,Notification Review Request Completed,06-03-2020 20:49:43,SYSTEM,SYSTEM,Telecom,49000
831,New Client Onboarding Request,07-03-2020 18:00:00,Clive,Sales,Insurance,45000
831,Review Documents,07-03-2020 18:50:23,Jane,Operations,Insurance,45000
831,Automated Scoreboarding,07-03-2020 19:26:38,SYSTEM,SYSTEM,Insurance,45000
831,Update Backend Systems,07-03-2020 19:32:11,RPA,SYSTEM,Insurance,45000
831,Notification Review Request Completed,07-03-2020 19:43:30,SYSTEM,SYSTEM,Insurance,45000
832,New Client Onboarding Request,08-03-2020 18:00:00,Clive,Sales,Telecom,49000
832,Review Documents,08-03-2020 18:15:27,Jane,Operations,Telecom,49000
832,Automated Scoreboarding,08-03-2020 18:17:13,SYSTEM,SYSTEM,Telecom,49000
832,Update Backend Systems,08-03-2020 18:24:34,RPA,SYSTEM,Telecom,49000
832,Notification Review Request Completed,08-03-2020 18:45:14,SYSTEM,SYSTEM,Telecom,49000
833,New Client Onboarding Request,09-03-2020 18:00:00,Francis,Sales,Healthcare,20000
833,Review Documents,09-03-2020 18:23:43,Freddy,Operations,Healthcare,20000
833,Automated Scoreboarding,09-03-2020 19:01:44,SYSTEM,SYSTEM,Healthcare,20000
833,Update Backend Systems,09-03-2020 19:12:15,RPA,SYSTEM,Healthcare,20000
833,Notification Review Request Completed,09-03-2020 19:37:18,SYSTEM,SYSTEM,Healthcare,20000
834,New Client Onboarding Request,10-03-2020 18:00:00,Clive,Sales,Healthcare,15000
834,Review Documents,10-03-2020 18:24:24,Jane,Operations,Healthcare,15000
834,Automated Scoreboarding,10-03-2020 18:39:26,SYSTEM,SYSTEM,Healthcare,15000
834,Update Backend Systems,10-03-2020 18:43:59,RPA,SYSTEM,Healthcare,15000
834,Notification Review Request Completed,10-03-2020 19:03:00,SYSTEM,SYSTEM,Healthcare,15000
835,New Client Onboarding Request,11-03-2020 18:00:00,Seb,Sales,Finance,20000
835,Review Documents,11-03-2020 18:38:15,Freddy,Operations,Finance,20000
835,Automated Scoreboarding,11-03-2020 18:59:32,SYSTEM,SYSTEM,Finance,20000
835,Update Backend Systems,11-03-2020 19:07:44,RPA,SYSTEM,Finance,20000
835,Notification Review Request Completed,11-03-2020 19:25:18,SYSTEM,SYSTEM,Finance,20000
836,New Client Onboarding Request,12-03-2020 18:00:00,Seb,Sales,Healthcare,15000
836,Review Documents,12-03-2020 18:15:05,Freddy,Operations,Healthcare,15000
836,Automated Scoreboarding,12-03-2020 18:28:39,SYSTEM,SYSTEM,Healthcare,15000
836,Update Backend Systems,12-03-2020 18:36:07,RPA,SYSTEM,Healthcare,15000
836,Notification Review Request Completed,12-03-2020 18:52:35,SYSTEM,SYSTEM,Healthcare,15000
837,New Client Onboarding Request,13-03-2020 18:00:00,Nick,Sales,Finance,12000
837,Review Documents,13-03-2020 19:41:35,Rod,Operations,Finance,12000
837,Automated Scoreboarding,13-03-2020 20:08:04,SYSTEM,SYSTEM,Finance,12000
837,Update Backend Systems,13-03-2020 20:12:27,RPA,SYSTEM,Finance,12000
837,Notification Review Request Completed,13-03-2020 20:19:18,SYSTEM,SYSTEM,Finance,12000
838,New Client Onboarding Request,14-03-2020 18:00:00,Clive,Sales,Federal,3000
838,Review Documents,14-03-2020 18:25:34,Freddy,Operations,Federal,3000
838,Automated Scoreboarding,14-03-2020 20:51:36,SYSTEM,SYSTEM,Federal,3000
838,Update Backend Systems,14-03-2020 20:55:15,RPA,SYSTEM,Federal,3000
838,Notification Review Request Completed,14-03-2020 21:09:14,SYSTEM,SYSTEM,Federal,3000
839,New Client Onboarding Request,15-03-2020 18:00:00,Francis,Sales,Federal,3000
839,Review Documents,15-03-2020 19:52:05,Rod,Operations,Federal,3000
839,Automated Scoreboarding,15-03-2020 21:56:30,SYSTEM,SYSTEM,Federal,3000
839,Update Backend Systems,15-03-2020 22:02:18,RPA,SYSTEM,Federal,3000
839,Notification Review Request Completed,15-03-2020 22:15:39,SYSTEM,SYSTEM,Federal,3000
840,New Client Onboarding Request,16-03-2020 18:00:00,Nick,Sales,Healthcare,25000
840,Review Documents,16-03-2020 18:26:23,Jane,Operations,Healthcare,25000
840,Automated Scoreboarding,16-03-2020 18:42:55,SYSTEM,SYSTEM,Healthcare,25000
840,Update Backend Systems,16-03-2020 18:49:14,RPA,SYSTEM,Healthcare,25000
840,Notification Review Request Completed,16-03-2020 19:11:46,SYSTEM,SYSTEM,Healthcare,25000
841,New Client Onboarding Request,17-03-2020 18:00:00,Seb,Sales,Healthcare,20000
841,Review Documents,17-03-2020 19:26:24,Rod,Operations,Healthcare,20000
841,Automated Scoreboarding,17-03-2020 20:03:13,SYSTEM,SYSTEM,Healthcare,20000
841,Update Backend Systems,17-03-2020 20:11:20,RPA,SYSTEM,Healthcare,20000
841,Notification Review Request Completed,17-03-2020 20:38:09,SYSTEM,SYSTEM,Healthcare,20000
842,New Client Onboarding Request,18-03-2020 18:00:00,Tom,Sales,Telecom,49000
842,Review Documents,18-03-2020 19:57:53,Freddy,Operations,Telecom,49000
842,Automated Scoreboarding,18-03-2020 20:01:32,SYSTEM,SYSTEM,Telecom,49000
842,Update Backend Systems,18-03-2020 20:07:43,RPA,SYSTEM,Telecom,49000
842,Notification Review Request Completed,18-03-2020 20:31:27,SYSTEM,SYSTEM,Telecom,49000
843,New Client Onboarding Request,19-03-2020 18:00:00,Clive,Sales,Insurance,45000
843,Review Documents,19-03-2020 18:11:39,Jane,Operations,Insurance,45000
843,Automated Scoreboarding,19-03-2020 18:15:38,SYSTEM,SYSTEM,Insurance,45000
843,Update Backend Systems,19-03-2020 18:23:30,RPA,SYSTEM,Insurance,45000
843,Notification Review Request Completed,19-03-2020 18:45:20,SYSTEM,SYSTEM,Insurance,45000
844,New Client Onboarding Request,20-03-2020 18:00:00,Nick,Sales,Finance,20000
844,Review Documents,20-03-2020 18:39:28,Freddy,Operations,Finance,20000
844,Automated Scoreboarding,20-03-2020 19:06:58,SYSTEM,SYSTEM,Finance,20000
844,Update Backend Systems,20-03-2020 19:14:57,RPA,SYSTEM,Finance,20000
844,Notification Review Request Completed,20-03-2020 19:31:09,SYSTEM,SYSTEM,Finance,20000
845,New Client Onboarding Request,21-03-2020 18:00:00,Francis,Sales,Insurance,45000
845,Review Documents,21-03-2020 19:22:00,Rod,Operations,Insurance,45000
845,Automated Scoreboarding,21-03-2020 19:36:41,SYSTEM,SYSTEM,Insurance,45000
845,Update Backend Systems,21-03-2020 19:41:31,RPA,SYSTEM,Insurance,45000
845,Notification Review Request Completed,21-03-2020 19:47:43,SYSTEM,SYSTEM,Insurance,45000
846,New Client Onboarding Request,22-03-2020 18:00:00,Seb,Sales,Federal,8000
846,Review Documents,22-03-2020 19:18:16,Rod,Operations,Federal,8000
846,Automated Scoreboarding,22-03-2020 21:25:47,SYSTEM,SYSTEM,Federal,8000
846,Update Backend Systems,22-03-2020 21:30:55,RPA,SYSTEM,Federal,8000
846,Notification Review Request Completed,22-03-2020 21:54:07,SYSTEM,SYSTEM,Federal,8000
847,New Client Onboarding Request,23-03-2020 18:00:00,Clive,Sales,Insurance,45000
847,Review Documents,23-03-2020 19:11:43,Rod,Operations,Insurance,45000
847,Automated Scoreboarding,23-03-2020 19:22:16,SYSTEM,SYSTEM,Insurance,45000
847,Update Backend Systems,23-03-2020 19:29:24,RPA,SYSTEM,Insurance,45000
847,Notification Review Request Completed,23-03-2020 20:10:46,SYSTEM,SYSTEM,Insurance,45000
848,New Client Onboarding Request,24-03-2020 18:00:00,Francis,Sales,Telecom,49000
848,Review Documents,24-03-2020 18:21:45,Jane,Operations,Telecom,49000
848,Automated Scoreboarding,24-03-2020 19:30:55,SYSTEM,SYSTEM,Telecom,49000
848,Update Backend Systems,24-03-2020 19:36:44,RPA,SYSTEM,Telecom,49000
848,Notification Review Request Completed,24-03-2020 19:54:36,SYSTEM,SYSTEM,Telecom,49000
849,New Client Onboarding Request,25-03-2020 18:00:00,Clive,Sales,Finance,10000
849,Review Documents,25-03-2020 19:30:30,Rod,Operations,Finance,10000
849,Automated Scoreboarding,25-03-2020 19:44:20,SYSTEM,SYSTEM,Finance,10000
849,Update Backend Systems,25-03-2020 19:50:43,RPA,SYSTEM,Finance,10000
849,Notification Review Request Completed,25-03-2020 20:02:21,SYSTEM,SYSTEM,Finance,10000
850,New Client Onboarding Request,26-03-2020 18:00:00,Tom,Sales,Healthcare,25000
850,Review Documents,26-03-2020 18:28:47,Freddy,Operations,Healthcare,25000
850,Automated Scoreboarding,26-03-2020 19:16:46,SYSTEM,SYSTEM,Healthcare,25000
850,Update Backend Systems,26-03-2020 19:23:23,RPA,SYSTEM,Healthcare,25000
850,Notification Review Request Completed,26-03-2020 19:31:42,SYSTEM,SYSTEM,Healthcare,25000
851,New Client Onboarding Request,27-03-2020 18:00:00,Tom,Sales,Federal,6000
